Magnitud,regionName,turnout,name,code
100,Gibraltar,83.5,Gibraltar,100
80,North East,65.5,Hartlepool,80
80,North East,64.90000153,Middlesbrough,80
60,North East,70.19999695,Redcar and Cleveland,60
60,North East,71,Stockton-on-Tees,60
40,North East,71,Darlington,40
40,North West,68.19999695,Halton,40
20,North West,73.30000305,Warrington,20
56.29999924,North West,65.19999695,Blackburn with Darwen,E06000008
67.5,North West,65.40000153,Blackpool,E06000009
67.59999847,Yorkshire and The Humber,62.90000153,Kingston upon Hull,E06000010
60.40000153,Yorkshire and The Humber,74.80000305,East Riding of Yorkshire,E06000011
69.90000153,Yorkshire and The Humber,67.90000153,North East Lincolnshire,E06000012
66.30000305,Yorkshire and The Humber,71.90000153,North Lincolnshire,E06000013
42,Yorkshire and The Humber,70.59999847,York,E06000014
57.20000076,East Midlands,70.5,Derby,E06000015
48.90000153,East Midlands,65,Leicester,E06000016
50.59999847,East Midlands,78.09999847,Rutland,E06000017
50.79999924,East Midlands,61.79999924,Nottingham,E06000018
59.20000076,West Midlands,78.30000305,Herefordshire,E06000019
63.20000076,West Midlands,72.09999847,Telford and Wrekin,E06000020
69.40000153,West Midlands,65.69999695,Stoke-on-Trent,E06000021
42.09999847,South West,77.09999847,Bath and North East Somerset,E06000022
38.29999924,South West,73.09999847,Bristol,E06000023
52.20000076,South West,77.40000153,North Somerset,E06000024
52.70000076,South West,76.19999695,South Gloucestershire,E06000025
59.90000153,South West,71.40000153,Plymouth,E06000026
63.20000076,South West,73.59999847,Torbay,E06000027
54.90000153,South West,69.19999695,Bournemouth,E06000028
58.20000076,South West,75.30000305,Poole,E06000029
54.70000076,South West,75.80000305,Swindon,E06000030
60.90000153,East,72.30000305,Peterborough,E06000031
56.5,East,66.19999695,Luton,E06000032
58.09999847,East,72.80000305,Southend-on-Sea,E06000033
72.30000305,East,72.69999695,Thurrock,E06000034
64.09999847,South East,72.09999847,Medway,E06000035
53.90000153,South East,76.09999847,Bracknell Forest,E06000036
48.20000076,South East,79.90000153,West Berkshire,E06000037
42,South East,72.5,Reading,E06000038
54.29999924,South East,62.09999847,Slough,E06000039
46.09999847,South East,79.69999695,Royal Borough of Windsor and Maidenhead,E06000040
43.29999924,South East,80,Wokingham,E06000041
51.40000153,South East,73.59999847,Milton Keynes,E06000042
31.39999962,South East,74,Brighton and Hove,E06000043
58.09999847,South East,70.30000305,Portsmouth,E06000044
53.79999924,South East,68.09999847,Southampton,E06000045
61.90000153,South East,72.30000305,Isle of Wight,E06000046
57.5,North East,68.69999695,Durham,E06000047
51.20000076,North West,77.30000305,Cheshire East,E06000049
50.70000076,North West,74.5,Cheshire West and Chester,E06000050
56.90000153,West Midlands,77.30000305,Shropshire,E06000051
56.5,South West,77,Cornwall,E06000052
43.59999847,South West,79.19999695,Isles of Scilly,E06000053
52.5,South West,78.80000305,Wiltshire,E06000054
51.79999924,East,72,Bedford,E06000055
56.09999847,East,77.80000305,Central Bedfordshire,E06000056
54.09999847,North East,74.30000305,Northumberland,E06000057
50.5,South East,78.40000153,Aylesbury Vale,E07000004
45,South East,83.5,Chiltern,E07000005
50.70000076,South East,78,South Bucks,E07000006
48,South East,75.69999695,Wycombe,E07000007
26.20000076,East,72.19999695,Cambridge,E07000008
50.90000153,East,77,East Cambridgeshire,E07000009
71.40000153,East,73.69999695,Fenland,E07000010
54.20000076,East,77.80000305,Huntingdonshire,E07000011
39.79999924,East,81.19999695,South Cambridgeshire,E07000012
58.59999847,North West,72.90000153,Allerdale,E07000026
60.59999847,North West,67.80000305,Barrow-in-Furness,E07000027
60.09999847,North West,74.5,Carlisle,E07000028
62,North West,70,Copeland,E07000029
53.29999924,North West,75.69999695,Eden,E07000030
47.09999847,North West,79.69999695,South Lakeland,E07000031
60.29999924,East Midlands,76.30000305,Amber Valley,E07000032
70.80000305,East Midlands,72.30000305,Bolsover,E07000033
60,East Midlands,71.90000153,Chesterfield,E07000034
51.59999847,East Midlands,81.90000153,Derbyshire Dales,E07000035
61.20000076,East Midlands,76,Erewash,E07000036
50.5,East Midlands,75.59999847,High Peak,E07000037
62.79999924,East Midlands,75.19999695,North East Derbyshire,E07000038
60.40000153,East Midlands,76.80000305,South Derbyshire,E07000039
54.09999847,South West,78.90000153,East Devon,E07000040
44.70000076,South West,73.80000305,Exeter,E07000041
53.29999924,South West,79.30000305,Mid Devon,E07000042
57,South West,76.80000305,North Devon,E07000043
47.09999847,South West,80.19999695,South Hams,E07000044
53.90000153,South West,79.30000305,Teignbridge,E07000045
60.79999924,South West,78.30000305,Torridge,E07000046
53.20000076,South West,81.19999695,West Devon,E07000047
58.79999924,South West,79.30000305,Christchurch,E07000048
57.59999847,South West,81.30000305,East Dorset,E07000049
56.40000153,South West,79.69999695,North Dorset,E07000050
59.09999847,South West,78.90000153,Purbeck,E07000051
51,South West,79.40000153,West Dorset,E07000052
61,South West,75.80000305,Weymouth and Portland,E07000053
57.29999924,South East,74.69999695,Eastbourne,E07000061
54.90000153,South East,71.59999847,Hastings,E07000062
47.90000153,South East,77.80000305,Lewes,E07000063
58.5,South East,79.30000305,Rother,E07000064
54.5,South East,80,Wealden,E07000065
68.59999847,East,73.80000305,Basildon,E07000066
61.09999847,East,76.59999847,Braintree,E07000067
59.20000076,East,79.5,Brentwood,E07000068
72.69999695,East,75.30000305,Castle Point,E07000069
52.79999924,East,77.59999847,Chelmsford,E07000070
53.59999847,East,75.09999847,Colchester,E07000071
62.70000076,East,76.80000305,Epping Forest,E07000072
68.09999847,East,73.5,Harlow,E07000073
62.59999847,East,79.09999847,Maldon,E07000074
66.59999847,East,78.80000305,Rochford,E07000075
69.5,East,74.40000153,Tendring,E07000076
50.70000076,East,80.19999695,Uttlesford,E07000077
43.79999924,South West,75.80000305,Cheltenham,E07000078
48.90000153,South West,79.80000305,Cotswold,E07000079
58.59999847,South West,77.40000153,Forest of Dean,E07000080
58.5,South West,72,Gloucester,E07000081
45.40000153,South West,80,Stroud,E07000082
53.20000076,South West,79.09999847,Tewkesbury,E07000083
51.90000153,South East,78,Basingstoke and Deane,E07000084
49.5,South East,81.59999847,East Hampshire,E07000085
52.5,South East,78.19999695,Eastleigh,E07000086
55.09999847,South East,79.59999847,Fareham,E07000087
63.90000153,South East,73.5,Gosport,E07000088
47.59999847,South East,82.59999847,Hart,E07000089
62.40000153,South East,74.09999847,Havant,E07000090
57.79999924,South East,79.19999695,New Forest,E07000091
58.20000076,South East,74.09999847,Rushmoor,E07000092
51.90000153,South East,79.59999847,Test Valley,E07000093
41.09999847,South East,81.19999695,Winchester,E07000094
66.30000305,East,73.69999695,Broxbourne,E07000095
50.70000076,East,79.09999847,Dacorum,E07000096
50.79999924,East,76.59999847,Hertsmere,E07000098
45.59999847,East,78.19999695,North Hertfordshire,E07000099
51.29999924,East,78.40000153,Three Rivers,E07000102
50.29999924,East,71.59999847,Watford,E07000103
59.40000153,South East,77.09999847,Ashford,E07000105
51,South East,75,Canterbury,E07000106
64.19999695,South East,75.5,Dartford,E07000107
62.20000076,South East,76.5,Dover,E07000108
65.40000153,South East,74.90000153,Gravesham,E07000109
58.79999924,South East,76,Maidstone,E07000110
54.40000153,South East,80.59999847,Sevenoaks,E07000111
62.20000076,South East,74.90000153,Shepway,E07000112
62.5,South East,74.19999695,Swale,E07000113
63.79999924,South East,72.80000305,Thanet,E07000114
55.70000076,South East,79.59999847,Tonbridge and Malling,E07000115
45.09999847,South East,79.09999847,Tunbridge Wells,E07000116
66.59999847,North West,67.19999695,Burnley,E07000117
56.79999924,North West,75.5,Chorley,E07000118
57,North West,75.5,Fylde,E07000119
66.19999695,North West,64.69999695,Hyndburn,E07000120
51.09999847,North West,72.59999847,Lancaster,E07000121
63.20000076,North West,70.19999695,Pendle,E07000122
53.29999924,North West,68.69999695,Preston,E07000123
56.40000153,North West,79,Ribble Valley,E07000124
60.70000076,North West,72.40000153,Rossendale,E07000125
58.59999847,North West,75.30000305,South Ribble,E07000126
55.29999924,North West,74.40000153,West Lancashire,E07000127
63.79999924,North West,74.59999847,Wyre,E07000128
59.5,East Midlands,76.5,Blaby,E07000129
53.79999924,East Midlands,70.40000153,Charnwood,E07000130
50.70000076,East Midlands,81.40000153,Harborough,E07000131
60.29999924,East Midlands,76.69999695,Hinckley and Bosworth,E07000132
58.09999847,East Midlands,81.30000305,Melton,E07000133
60.70000076,East Midlands,77.90000153,North West Leicestershire,E07000134
54.59999847,East Midlands,73.69999695,Oadby and Wigston,E07000135
75.59999847,East Midlands,77.19999695,Boston,E07000136
70.69999695,East Midlands,74.90000153,East Lindsey,E07000137
56.90000153,East Midlands,69.30000305,Lincoln,E07000138
62.29999924,East Midlands,78.40000153,North Kesteven,E07000139
73.59999847,East Midlands,75.30000305,South Holland,E07000140
59.90000153,East Midlands,78.19999695,South Kesteven,E07000141
61.79999924,East Midlands,74.5,West Lindsey,E07000142
64.19999695,East,74.30000305,Breckland,E07000143
54.40000153,East,78.30000305,Broadland,E07000144
71.5,East,69,Great Yarmouth,E07000145
66.40000153,East,74.69999695,King's Lynn and West Norfolk,E07000146
58.90000153,East,76.80000305,North Norfolk,E07000147
43.79999924,East,69.09999847,Norwich,E07000148
51.70000076,East,78.5,South Norfolk,E07000149
64.19999695,East Midlands,74.09999847,Corby,E07000150
58.59999847,East Midlands,80.90000153,Daventry,E07000151
58.79999924,East Midlands,76.90000153,East Northamptonshire,E07000152
61,East Midlands,76.40000153,Kettering,E07000153
58.40000153,East Midlands,72.59999847,Northampton,E07000154
54.29999924,East Midlands,79.40000153,South Northamptonshire,E07000155
62.40000153,East Midlands,75.40000153,Wellingborough,E07000156
52.79999924,Yorkshire and The Humber,81,Craven,E07000163
53.70000076,Yorkshire and The Humber,78.40000153,Hambleton,E07000164
49,Yorkshire and The Humber,78.80000305,Harrogate,E07000165
56.79999924,Yorkshire and The Humber,75.09999847,Richmondshire,E07000166
55.29999924,Yorkshire and The Humber,77.19999695,Ryedale,E07000167
62,Yorkshire and The Humber,73,Scarborough,E07000168
59.20000076,Yorkshire and The Humber,79.09999847,Selby,E07000169
69.80000305,East Midlands,72.80000305,Ashfield,E07000170
67.80000305,East Midlands,74.80000305,Bassetlaw,E07000171
54.59999847,East Midlands,78.30000305,Broxtowe,E07000172
55.59999847,East Midlands,76.5,Gedling,E07000173
70.90000153,East Midlands,72.59999847,Mansfield,E07000174
60.40000153,East Midlands,76.80000305,Newark and Sherwood,E07000175
42.40000153,East Midlands,81.5,Rushcliffe,E07000176
50.29999924,South East,75.5,Cherwell,E07000177
29.70000076,South East,72.30000305,Oxford,E07000178
45,South East,80.69999695,South Oxfordshire,E07000179
43.29999924,South East,81.09999847,Vale of White Horse,E07000180
46.29999924,South East,79.69999695,West Oxfordshire,E07000181
48.90000153,South West,76.90000153,Mendip,E07000187
61.20000076,South West,76.30000305,Sedgemoor,E07000188
57.20000076,South West,78.59999847,South Somerset,E07000189
52.90000153,South West,78.09999847,Taunton Deane,E07000190
60.59999847,South West,79.09999847,West Somerset,E07000191
68.90000153,West Midlands,71.40000153,Cannock Chase,E07000192
63.20000076,West Midlands,74.30000305,East Staffordshire,E07000193
58.79999924,West Midlands,78.69999695,Lichfield,E07000194
63,West Midlands,74.30000305,Newcastle-under-Lyme,E07000195
64.80000305,West Midlands,77.80000305,South Staffordshire,E07000196
56,West Midlands,77.80000305,Stafford,E07000197
64.69999695,West Midlands,75.30000305,Staffordshire Moorlands,E07000198
67.5,West Midlands,74.09999847,Tamworth,E07000199
54.20000076,East,78.19999695,Babergh,E07000200
65,East,72.5,Forest Heath,E07000201
58.29999924,East,72.5,Ipswich,E07000202
55.20000076,East,78.09999847,Mid Suffolk,E07000203
56.59999847,East,76.69999695,St Edmundsbury,E07000204
53,East,80.59999847,Suffolk Coastal,E07000205
62.90000153,East,72.59999847,Waveney,E07000206
40.5,South East,78.09999847,Elmbridge,E07000207
47.90000153,South East,80.40000153,Epsom and Ewell,E07000208
43.79999924,South East,76.90000153,Guildford,E07000209
46.90000153,South East,82.09999847,Mole Valley,E07000210
50.5,South East,78.19999695,Reigate and Banstead,E07000211
54.29999924,South East,76,Runnymede,E07000212
60.29999924,South East,77.90000153,Spelthorne,E07000213
51,South East,79.80000305,Surrey Heath,E07000214
52.79999924,South East,80.30000305,Tandridge,E07000215
41.59999847,South East,82.30000305,Waverley,E07000216
43.79999924,South East,77.40000153,Woking,E07000217
66.90000153,West Midlands,76.19999695,North Warwickshire,E07000218
66,West Midlands,74.30000305,Nuneaton and Bedworth,E07000219
56.70000076,West Midlands,79,Rugby,E07000220
51.59999847,West Midlands,80.80000305,Stratford-on-Avon,E07000221
41.20000076,West Midlands,79.19999695,Warwick,E07000222
54.59999847,South East,76.40000153,Adur,E07000223
62.5,South East,77.80000305,Arun,E07000224
50.90000153,South East,77.80000305,Chichester,E07000225
58.40000153,South East,73.19999695,Crawley,E07000226
48.5,South East,81.59999847,Horsham,E07000227
46.90000153,South East,80.69999695,Mid Sussex,E07000228
53,South East,75.40000153,Worthing,E07000229
55.40000153,West Midlands,79.30000305,Bromsgrove,E07000234
52.20000076,West Midlands,80.5,Malvern Hills,E07000235
62.29999924,West Midlands,75.19999695,Redditch,E07000236
53.70000076,West Midlands,73.80000305,Worcester,E07000237
57.90000153,West Midlands,80.80000305,Wychavon,E07000238
63.09999847,West Midlands,74,Wyre Forest,E07000239
37.29999924,East,82.40000153,St Albans,E07000240
53,East,75,Welwyn Hatfield,E07000241
50.40000153,East,80.30000305,East Hertfordshire,E07000242
59.20000076,East,73.69999695,Stevenage,E07000243
58.29999924,North West,70.09999847,Bolton,E08000001
54.09999847,North West,71.30000305,Bury,E08000002
39.59999847,North West,59.70000076,Manchester,E08000003
60.90000153,North West,67.90000153,Oldham,E08000004
60.09999847,North West,65.90000153,Rochdale,E08000005
56.79999924,North West,63.20000076,Salford,E08000006
47.70000076,North West,73.90000153,Stockport,E08000007
61.09999847,North West,66,Tameside,E08000008
42.29999924,North West,75.80000305,Trafford,E08000009
63.90000153,North West,69.19999695,Wigan,E08000010
51.59999847,North West,63.5,Knowsley,E08000011
41.79999924,North West,64,Liverpool,E08000012
58,North West,68.80000305,St Helens,E08000013
48.09999847,North West,71.69999695,Sefton,E08000014
48.29999924,North West,70.90000153,Wirral,E08000015
68.30000305,Yorkshire and The Humber,69.90000153,Barnsley,E08000016
69,Yorkshire and The Humber,69.5,Doncaster,E08000017
67.90000153,Yorkshire and The Humber,69.5,Rotherham,E08000018
51,Yorkshire and The Humber,67.30000305,Sheffield,E08000019
49.29999924,North East,67.59999847,Newcastle upon Tyne,E08000021
53.40000153,North East,72.30000305,North Tyneside,E08000022
62,North East,68.19999695,South Tyneside,E08000023
61.29999924,North East,64.80000305,Sunderland,E08000024
50.40000153,West Midlands,63.70000076,Birmingham,E08000025
55.59999847,West Midlands,69.09999847,Coventry,E08000026
67.59999847,West Midlands,71.69999695,Dudley,E08000027
66.69999695,West Midlands,66.5,Sandwell,E08000028
56.20000076,West Midlands,76,Solihull,E08000029
67.90000153,West Midlands,69.59999847,Walsall,E08000030
62.59999847,West Midlands,67.5,Wolverhampton,E08000031
54.20000076,Yorkshire and The Humber,66.69999695,Bradford,E08000032
55.70000076,Yorkshire and The Humber,71,Calderdale,E08000033
54.70000076,Yorkshire and The Humber,70.69999695,Kirklees,E08000034
49.70000076,Yorkshire and The Humber,71.30000305,Leeds,E08000035
66.40000153,Yorkshire and The Humber,71.09999847,Wakefield,E08000036
56.79999924,North East,70.59999847,Gateshead,E08000037
24.70000076,London,73.5,City of London,E09000001
62.40000153,London,63.79999924,Barking and Dagenham,E09000002
37.79999924,London,72.09999847,Barnet,E09000003
63,London,75.19999695,Bexley,E09000004
40.29999924,London,65,Brent,E09000005
49.40000153,London,78.80000305,Bromley,E09000006
25.10000038,London,65.40000153,Camden,E09000007
45.70000076,London,69.80000305,Croydon,E09000008
39.59999847,London,70,Ealing,E09000009
44.20000076,London,69,Enfield,E09000010
44.40000153,London,69.5,Greenwich,E09000011
21.5,London,65.09999847,Hackney,E09000012
30,London,69.90000153,Hammersmith and Fulham,E09000013
24.39999962,London,70.5,Haringey,E09000014
45.40000153,London,72.19999695,Harrow,E09000015
69.69999695,London,76,Havering,E09000016
56.40000153,London,68.90000153,Hillingdon,E09000017
48.90000153,London,69.69999695,Hounslow,E09000018
24.79999924,London,70.30000305,Islington,E09000019
31.29999924,London,65.90000153,Kensington and Chelsea,E09000020
38.40000153,London,78.30000305,Kingston upon Thames,E09000021
21.39999962,London,67.30000305,Lambeth,E09000022
30.10000038,London,63,Lewisham,E09000023
37.09999847,London,73.40000153,Merton,E09000024
47.20000076,London,59.20000076,Newham,E09000025
46,London,67.5,Redbridge,E09000026
30.70000076,London,82,Richmond upon Thames,E09000027
27.20000076,London,66.09999847,Southwark,E09000028
53.70000076,London,76,Sutton,E09000029
32.5,London,64.5,Tower Hamlets,E09000030
40.90000153,London,66.59999847,Waltham Forest,E09000031
25,London,71.90000153,Wandsworth,E09000032
31,London,64.90000153,Westminster,E09000033
51.40000153,Northern Ireland,66.5,Belfast East,N06000001
49.59999847,Northern Ireland,57.5,Belfast North,N06000002
30.5,Northern Ireland,67.59999847,Belfast South,N06000003
25.89999962,Northern Ireland,48.90000153,Belfast West,N06000004
55.20000076,Northern Ireland,65.19999695,East Antrim,N06000005
48,Northern Ireland,59.90000153,East Londonderry,N06000006
41.40000153,Northern Ireland,67.90000153,Fermanagh and South Tyrone,N06000007
21.70000076,Northern Ireland,57.40000153,Foyle,N06000008
53.09999847,Northern Ireland,66.59999847,Lagan Valley,N06000009
39.59999847,Northern Ireland,61.70000076,Mid Ulster,N06000010
37.09999847,Northern Ireland,63.70000076,Newry and Armagh,N06000011
62.20000076,Northern Ireland,64.90000153,North Antrim,N06000012
47.59999847,Northern Ireland,67.69999695,North Down,N06000013
50.59999847,Northern Ireland,63.40000153,South Antrim,N06000014
32.79999924,Northern Ireland,62.40000153,South Down,N06000015
55.5,Northern Ireland,64.5,Strangford,N06000016
52.59999847,Northern Ireland,63.79999924,Upper Bann,N06000017
33.20000076,Northern Ireland,61.79999924,West Tyrone,N06000018
42.20000076,Scotland,67.19999695,Clackmannanshire,S12000005
46.90000153,Scotland,71.40000153,Dumfries and Galloway,S12000006
41.40000153,Scotland,62.90000153,East Ayrshire,S12000008
35.40000153,Scotland,71.69999695,East Lothian,S12000010
25.70000076,Scotland,76.09999847,East Renfrewshire,S12000011
44.79999924,Scotland,70.09999847,Eilean Siar,S12000013
43.20000076,Scotland,67.5,Falkirk,S12000014
41.40000153,Scotland,66.69999695,Fife,S12000015
44,Scotland,71.59999847,Highland,S12000017
36.20000076,Scotland,66,Inverclyde,S12000018
37.90000153,Scotland,68.09999847,Midlothian,S12000019
49.90000153,Scotland,67.40000153,Moray,S12000020
43.09999847,Scotland,64.59999847,North Ayrshire,S12000021
36.79999924,Scotland,68.30000305,Orkney Islands,S12000023
38.90000153,Scotland,73.69999695,Perth and Kinross,S12000024
41.5,Scotland,73.40000153,Scottish Borders,S12000026
43.5,Scotland,70.30000305,Shetland Islands,S12000027
41,Scotland,69.80000305,South Ayrshire,S12000028
36.90000153,Scotland,65.30000305,South Lanarkshire,S12000029
32.29999924,Scotland,74,Stirling,S12000030
38.90000153,Scotland,67.90000153,Aberdeen City,S12000033
45,Scotland,70.59999847,Aberdeenshire,S12000034
39.40000153,Scotland,73.09999847,Argyll and Bute,S12000035
25.60000038,Scotland,72.90000153,"Edinburgh, City of",S12000036
35.20000076,Scotland,69.19999695,Renfrewshire,S12000038
38,Scotland,63.90000153,West Dunbartonshire,S12000039
41.70000076,Scotland,67.59999847,West Lothian,S12000040
44.70000076,Scotland,68,Angus,S12000041
40.20000076,Scotland,62.90000153,Dundee City,S12000042
38.29999924,Scotland,60.90000153,North Lanarkshire,S12000044
28.60000038,Scotland,75.09999847,East Dunbartonshire,S12000045
33.40000153,Scotland,56.20000076,Glasgow City,S12000046
50.90000153,Wales,73.80000305,Isle of Anglesey,W06000001
41.90000153,Wales,72.30000305,Gwynedd,W06000002
54,Wales,71.69999695,Conwy,W06000003
54,Wales,69.09999847,Denbighshire,W06000004
56.40000153,Wales,74.80000305,Flintshire,W06000005
59,Wales,71.5,Wrexham,W06000006
45.40000153,Wales,74.40000153,Ceredigion,W06000008
57.09999847,Wales,74.40000153,Pembrokeshire,W06000009
53.70000076,Wales,74,Carmarthenshire,W06000010
51.5,Wales,69.5,Swansea,W06000011
56.79999924,Wales,71.5,Neath Port Talbot,W06000012
54.59999847,Wales,71.09999847,Bridgend,W06000013
49.29999924,Wales,76.09999847,The Vale of Glamorgan,W06000014
40,Wales,69.59999847,Cardiff,W06000015
53.70000076,Wales,67.40000153,Rhondda Cynon Taf,W06000016
57.59999847,Wales,70.69999695,Caerphilly,W06000018
62,Wales,68.09999847,Blaenau Gwent,W06000019
59.79999924,Wales,69.80000305,Torfaen,W06000020
49.59999847,Wales,77.69999695,Monmouthshire,W06000021
56,Wales,70.19999695,Newport,W06000022
53.70000076,Wales,77,Powys,W06000023
56.40000153,Wales,67.40000153,Merthyr Tydfil,W06000024
